brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews
DELL,Vostro,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,7445839.5,10276454.5,27,4,1917,189
HP,15s,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,8237749.5,9223870.5,10,4.1,4999,490
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,6785914.5,9234615,26,3.8,17,0
DELL,3000,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,8258490,10462881,21,4.2,17,0
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,7351564.5,10535265,30,0,0,0
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,6597364.5,7726615,14,3.7,4203,490
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,7334595,9800115,25,3.9,13,0
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,7540114.5,10468159,27,3.8,15,1
DELL,INSPIRON,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,Missing,0,No,No,7709809.5,8669115,11,4,527,46
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,6974464.5,10931115,36,3.7,103,10
HP,15s,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,7540114.5,8579389,12,3.9,324,45
HP,Missing,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,7917214.5,8909264,11,4,69,5
DELL,Missing,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,Missing,0,No,No,8290543.5,8697013,4,3.9,16,0
HP,Notebook,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,7502404.5,8161296,8,3.9,40,3
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,ThinNlight,Missing,0,No,No,6710494.5,8669115,22,3.4,12,1
HP,14s,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,6880189.5,8065349.5,14,3.8,1146,175
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,7351564.5,8669115,15,4,1850,216
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,ThinNlight,Missing,0,No,No,6408814.5,7538115,15,3.7,43,7
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,8183070,9236500,11,4.1,231,26
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,4711864.5,5841615,19,4.2,502,93
HP,15s,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,7683412.5,8122465,5,4.1,1096,116
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,8107650,8789566.5,7,4.1,313,35
ASUS,Vivo,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,7164900,8103615,11,4.7,7,0
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14.96,1,No,Yes,7163014.5,9706430.5,26,3.7,265,46
HP,DA,Intel,Core i3,7th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,15.6,0,No,No,9291555.45,0,0,4.5,38,3
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,7353261.45,9611615,23,3.6,7,2
ASUS,Missing,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,7824825,9800115,20,3,4,0
acer,Missing,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,6976161.45,8482500,17,0,0,0
DELL,Missing,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,8088795,10433663.5,22,0,0,0
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,4051939.5,4899115,17,3.9,818,113
DELL,Insprion,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,7821054,9234615,15,3.8,25,4
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,6220264.5,8292115,25,2,12,0
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,7293114,9800115,25,3.2,17,1
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,4523314.5,5653115,20,4.1,974,170
DELL,Missing,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14.96,0,No,No,7615534.5,10365992,26,3.2,83,15
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14.1,0,No,No,6408814.5,7538115,15,3.4,31,6
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,3863389.5,4710615,18,3.9,637,91
DELL,Vostro,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,7822939.5,10326407,24,5,7,5
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,8577139.5,11379933.5,24,4.3,207,16
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,8388589.5,10834791.5,22,4.3,844,103
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,14.1,1,No,Yes,7898359.5,10931115,27,4.2,53,6
DELL,Vostro,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,8105764.5,8129251,0,4.1,62,7
acer,Travelmate,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,14,0,No,No,7728664.5,11310000,31,4.2,38,2
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,9237064.5,11308115,18,4.1,724,92
DELL,Vostro,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,8218894.5,11268718.5,27,0,0,0
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,No,8426299.5,11332997,25,4.3,9,0
ASUS,ExpertBook,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,7728664.5,9800115,21,0,0,0
DELL,Vostro,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,8294314.5,10696055.5,22,0,0,0
DELL,Vostro,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,8218894.5,10907175.5,24,0,0,0
DELL,Vostro,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,7804084.5,9797476,20,4.2,56,7
DELL,Vostro,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,8350879.5,10906233,23,0,0,0
DELL,Inspiron,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,No,9238761.45,10762407.5,14,0,0,0
DELL,Vostro,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,7540114.5,8635185,12,3.9,170,11
DELL,Missing,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,8746834.5,11140538.5,21,2.9,95,5
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,3580564.5,4333615,17,3.6,197,25
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,3392014.5,4145115,18,3.6,1180,148
HP,14a,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,4990918.5,5943782,16,3.6,232,23
HP,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,5277514.5,5943782,11,3.8,596,65
Lenovo,Celeron,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,5656311.45,7049900,19,3.3,19,1
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4X,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,4900414.5,7632365,35,3.7,84,16
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,3203464.5,4682340,31,3.4,414,54
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,4711864.5,6576765,28,2.8,70,16
acer,Predator,Intel,Core,Missing,4 GB GB,DDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,18853114.5,28274811.5,33,4.5,1336,186
acer,Aspire,Intel,Core i5,Missing,8 GB GB,DDR5,0 GB,512 GB,Windows,32-bit,4,Casual,Missing,0,No,No,9614164.5,16964811.5,43,4.4,10966,1185
acer,Spin,Intel,Core i5,Missing,8 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,1,No,No,22624114.5,23543650,3,4,1,1
acer,Swift,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,17759524.5,23562311.5,24,4.3,31,6
ASUS,ROG,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,20017787.85,22806615,12,4.5,1881,241
DELL,Missing,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,1,No,No,12838369.5,13100750,2,1.6,23,4
DELL,XPS,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,ThinNlight,Missing,1,No,No,26395114.5,29353220,10,0,0,0
HP,15s,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,ThinNlight,Missing,0,No,No,10556914.5,11909241.5,11,4,818,109
HP,Omen,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,19335991.05,0,0,0,0,0
lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,13762264.5,16965000,18,4.2,204,19
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,2,Casual,Missing,0,No,No,8859964.5,11741665,24,4.2,4428,569
MICROSOFT,Surface,Intel,Core i5,10th,8 GB GB,LPDDR4X,128 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,Yes,No,18890824.5,19792311.5,4,4.4,56,8
Smartron,t.book,Intel,Core i5,7th,8 GB GB,DDR3,128 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,Yes,No,9991264.5,10555811.5,5,3.5,30,9
MICROSOFT,Surface,Intel,Core i5,8th,8 GB GB,DDR3,128 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,Yes,No,17346411.45,0,0,4.5,49,8
Smartron,t.book,Intel,Core i5,7th,4 GB GB,DDR3,128 GB,0 GB,Windows,64-bit,0,Casual,12.2,0,Yes,No,9991264.5,10555811.5,5,3.9,28,4
HP,Pavilion,Intel,Core i5,8th,8 GB GB,DDR4,128 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,No,14332062.6,0,0,4.3,129,16
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,2,No,Yes,9331339.5,14211015,34,4.3,365,35
lenovo,Yoga,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,19418764.5,26369265,26,4.6,79,14
acer,Swift,Intel,Core i5,7th,8 GB GB,DDR3,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,16378772.85,18849811.5,13,4.4,39,3
LG,Gram,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,14516464.5,19604000,25,4.5,15,7
LG,Gram,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,14516464.5,19981000,27,0,0,0
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,9237064.5,11119615,16,0,0,0
LG,Gram,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,11876764.5,18661500,36,4.6,68,20
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,10556914.5,13492453,21,3.3,3,0
acer,Swift,Intel,Core i5,8th,8 GB GB,DDR3,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,Yes,Yes,15460722.9,15607611.5,0,4,14,3
LG,Gram,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,14516464.5,19981000,27,0,0,0
HP,Spectre,Intel,Core i5,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,25754044.5,28488570.5,9,0,0,0
acer,Swift,Intel,Core i5,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,No,11216839.5,12355421,9,3.5,33,7
ASUS,VivoBook14,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14.1,1,No,No,9389790,12627615,25,0,0,0
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,11689911.45,13006311.5,10,2.8,4,0
HP,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,10368364.5,13227233.5,21,4.2,116,15
HP,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,10179814.5,13227233.5,23,4.1,206,17
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,2,No,Yes,9991264.5,14022515,28,4.2,300,24
HP,Pavilion,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,12819514.5,14758419,13,4.5,108,6
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,No,10934014.5,15455115,29,4.5,3712,412
Lenovo,Ideapad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,11746665,19112015,38,4.4,825,95
realme,Book(Slim),Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,9991264.5,13194811.5,24,4.4,3470,505
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,9991264.5,16001765,37,0,0,0
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,2,No,Yes,9802714.5,16774615,41,4.2,85,4
Lenovo,IdeaPad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,11688214.5,18452265,36,4.2,56,7
RedmiBook,Pro,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,ThinNlight,15.6,1,No,No,9237064.5,11308115,18,4.2,1708,242
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,32-bit,0,Casual,14,1,Yes,Yes,12065314.5,15643615,22,4.6,10,1
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,12442414.5,14723546.5,15,4.6,17,4
Nokia,PureBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,9048514.5,16965000,46,4.4,1119,242
acer,Aspire,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,9991264.5,14325811.5,30,4.2,155,20
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,9425614.5,15021565,37,0,0,0
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,17.3,0,No,No,13573714.5,21864115,37,4.4,91,17
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,9048514.5,11873615,23,4,35,2
Nokia,PureBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,8671414.5,14135615,38,4.7,6,1
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,ThinNlight,15.6,2,No,Yes,9142789.5,12118665,24,4.3,126,13
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,17.3,0,No,No,13762264.5,19979115,31,4.5,74,10
MSI,Katana,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,2,No,No,14516464.5,20167615,28,4.6,75,17
ASUS,TUF,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Gaming,15.6,1,No,Yes,16967614.5,24503115,30,4.6,124,17
MSI,GF63,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,2,No,No,11311114.5,15832115,28,4.5,1597,228
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,12442414.5,16963115,26,4.4,3850,378
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,0,Yes,No,13573714.5,17756888.5,23,4.7,7,1
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,0,Yes,No,13554859.5,17445486.5,22,4.3,3,0
Lenovo,IdeaPad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,12253864.5,18452265,33,0,0,0
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,12442414.5,17151615,27,0,0,0
HP,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,10558611.45,12450425,15,4.8,5,1
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,14,1,No,No,13856539.5,20921615,33,4.5,213,45
HP,Pavilion,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,14045089.5,16090171.5,12,4.3,10,0
HP,Pavilion,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,11000007,14107151.5,22,4,69,6
acer,Aspire,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,10558611.45,14325811.5,26,4.5,6,0
DELL,Inspiron,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,12819514.5,16936536.5,24,4.4,93,9
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,11311114.5,15266615,25,4.5,11,2
ASUS,TUF,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,Yes,15647764.5,19790615,20,4.4,262,31
DELL,Vostro,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,No,Yes,12103024.5,16096203.5,24,0,0,0
DELL,Missing,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13215469.5,16850957.5,21,4,5,1
realme,Book(Slim),Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,11501361.45,13194811.5,12,4.4,3470,505
ASUS,Missing,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,ThinNlight,15.6,1,No,No,9425614.5,12250615,23,4.1,45,3
MSI,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,10462639.5,12627615,17,3.9,8,1
HP,Spectre,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,0,Yes,No,18476014.5,21630186.5,14,5,3,1
ASUS,VivoBook,Intel,Core i5,9th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,10368364.5,14512615,28,4.4,1681,227
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15,1,No,Yes,11311114.5,21708979.5,47,4.3,37,2
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,10179814.5,15059265,32,4.2,61,2
HP,Pavilion,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,12632661.45,14975382.5,15,4.4,17,1
acer,Intel,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,11499664.5,16964811.5,32,4.4,17,1
ASUS,Missing,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,9048514.5,11873615,23,4.3,1625,152
HP,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,ThinNlight,14,1,No,Yes,11312811.45,15397434,26,4,4,1
DELL,G15,Intel,Core i5,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,15082114.5,19434727,22,0,0,0
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,No,12065314.5,14135615,14,0,0,0
HP,Pavilion,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,12065314.5,14576139.5,17,4.7,17,1
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,11311114.5,15266615,25,0,0,0
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,10556914.5,16925415,37,0,0,0
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,11311114.5,15266615,25,0,0,0
HP,Pavilion,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,12065314.5,14141835.5,14,4.7,3,0
DELL,Vostro,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,No,Yes,13102339.5,17446052,24,0,0,0
DELL,Inspiron,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,16854484.5,20613040.5,18,0,0,0
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,14139364.5,16397615,13,0,0,0
